config_str,phase,epoch,Metric,Performance,action_dim,batch_size,drop_prob,gamma,hidden_dim,lr,num_epochs,num_hidden,option,state_dim,target_update,use_scheduler
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,10,loss,1.27968579274,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,11,loss,1.26636286512,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,12,loss,1.25630735529,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,13,loss,1.25372656645,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,14,loss,1.25217650863,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,15,loss,1.25216545813,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,16,loss,1.25164424438,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,17,loss,1.25165110943,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,18,loss,1.25090315707,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,19,loss,1.25028469939,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,20,loss,1.25018398314,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,21,loss,1.25425009369,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,22,loss,1.2435947381,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,23,loss,1.24181871262,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,24,loss,1.24093050247,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,25,loss,1.24028142983,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,26,loss,1.23954110209,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,27,loss,1.2389359267,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,28,loss,1.23904254863,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,29,loss,1.23895493335,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,30,loss,1.23923553059,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,31,loss,1.24158735123,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,32,loss,1.23106513393,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,33,loss,1.22975195261,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,34,loss,1.22869307911,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,35,loss,1.22766473056,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,36,loss,1.22775885092,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,37,loss,1.22635446877,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,38,loss,1.22662773031,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,39,loss,1.22603925628,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,40,loss,1.22493877423,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,41,loss,1.22134541808,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,42,loss,1.21270670564,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,43,loss,1.21153453073,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,44,loss,1.21055869424,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,45,loss,1.20916437349,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,46,loss,1.20945180515,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,47,loss,1.20836233297,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,48,loss,1.20793450341,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,49,loss,1.2072832474,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,50,loss,1.20770380903,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,51,loss,1.21000748987,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,52,loss,1.20281683713,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,53,loss,1.20159930441,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,54,loss,1.2009333709,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,55,loss,1.20034277021,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,56,loss,1.20019880464,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,57,loss,1.1988179508,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,58,loss,1.20020868979,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,59,loss,1.19908459768,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,60,loss,1.19891461818,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,61,loss,1.16494154225,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,62,loss,1.16174805147,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,63,loss,1.16102993818,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,64,loss,1.16092723463,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,65,loss,1.15986732967,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,66,loss,1.15970770491,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,67,loss,1.15975459818,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,68,loss,1.15932050028,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,69,loss,1.15773220519,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,70,loss,1.15802417346,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,71,loss,1.13467027303,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,72,loss,1.13412682466,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,73,loss,1.13319476425,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,74,loss,1.13226979606,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,75,loss,1.13160907776,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,76,loss,1.13084557889,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,77,loss,1.12997273731,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,78,loss,1.12939019998,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,79,loss,1.12994058573,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,80,loss,1.12944686671,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,81,loss,1.10356603346,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,82,loss,1.10322117838,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,83,loss,1.10284323714,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,84,loss,1.10173511908,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,85,loss,1.10301767886,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,86,loss,1.10167303608,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,87,loss,1.10137921101,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,88,loss,1.1004290387,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,89,loss,1.10046631856,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,90,loss,1.09960967189,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,91,loss,1.08361752737,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,92,loss,1.08269447962,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,93,loss,1.08145893842,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,94,loss,1.08083144687,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
num_hidden_2target_update_10_option_linear_drop_prob_0.0_state_dim_46_use_scheduler_False_batch_size_512_lr_0.0001_hidden_dim_1024_num_epochs_300_gamma_0.9_action_dim_25_time_06,train,95,loss,1.08034936654,25,512,0.0,0.9,1024,0.0001,300,2,linear,46,10,False
